Date,Mean_Temp,Mean_Feels_Like,Min_Temp,Max_Temp,Mean_Humidity,Mean_Wind_Speed,Mean_Cloudiness,Weather_Description
2014-01-01,28.941666666666666,19.074166666666667,22.96,34.95,48.958333333333336,12.807916666666666,13.125,sky is clear
2014-01-02,29.20653846153846,18.154615384615383,22.96,34.14,71.57692307692308,16.8,93.84615384615384,overcast clouds
2014-01-03,16.499285714285715,3.8992857142857145,10.04,26.55,75.64285714285714,20.561785714285715,75.71428571428571,snow
2014-01-04,15.930416666666666,5.985416666666667,6.76,28.11,50.083333333333336,8.94,3.125,sky is clear
2014-01-05,30.17413793103448,22.742758620689653,18.95,37.11,76.06896551724138,8.063793103448276,59.310344827586206,sky is clear
2014-01-06,45.888,41.623666666666665,33.76,57.16,86.9,15.365666666666668,99.16666666666667,mist
2014-01-07,13.970416666666667,1.4487499999999998,3.15,36.39,43.208333333333336,28.47791666666667,11.458333333333334,sky is clear
2014-01-08,12.963333333333333,0.6199999999999999,7.95,22.26,46.625,15.584166666666667,7.5,sky is clear
2014-01-09,25.23625,16.049166666666668,19.36,33.76,45.25,9.4575,20.833333333333332,sky is clear
2014-01-10,32.08833333333333,26.397,26.55,37.0,71.93333333333334,6.0326666666666675,78.5,mist
2014-01-11,46.34567567567567,43.48432432432433,32.95,60.76,92.48648648648648,11.378378378378379,100.0,mist
2014-01-12,48.305600000000005,42.755199999999995,41.23,57.54,65.12,18.9252,79.2,overcast clouds
2014-01-13,42.02,35.9475,31.95,51.94,62.291666666666664,11.0075,0.0,sky is clear
2014-01-14,48.05821428571429,44.77964285714285,43.23,52.14,77.25,7.829285714285715,71.96428571428571,light rain
2014-01-15,42.468333333333334,38.349583333333335,32.97,47.37,83.79166666666667,7.2700000000000005,48.958333333333336,mist
2014-01-16,40.04875,34.5675,36.95,42.76,79.04166666666667,8.41375,100.0,overcast clouds
2014-01-17,38.007083333333334,32.652499999999996,27.97,45.03,61.125,7.488333333333333,44.375,scattered clouds
2014-01-18,38.1176,31.7304,33.75,43.0,72.68,10.2088,86.0,light rain
2014-01-19,29.748333333333335,18.610416666666666,22.96,36.27,60.5,15.852500000000001,52.916666666666664,scattered clouds
2014-01-20,39.0475,30.268333333333334,33.76,46.36,52.125,17.120833333333334,57.291666666666664,overcast clouds
2014-01-21,26.201666666666668,14.949166666666665,12.16,42.06,64.75,16.413333333333334,96.45833333333333,overcast clouds
2014-01-22,12.438333333333333,-0.16166666666666665,4.96,18.27,64.91666666666667,20.73375,72.08333333333333,light snow
2014-01-23,13.703333333333333,1.1220833333333335,6.76,21.27,54.333333333333336,15.024583333333334,49.375,scattered clouds
2014-01-24,15.725833333333334,3.2458333333333336,8.56,21.04,50.625,15.932916666666666,24.791666666666668,few clouds
2014-01-25,22.157083333333333,9.7525,15.76,29.03,56.583333333333336,16.12333333333333,81.25,overcast clouds
2014-01-26,21.92625,9.595833333333333,15.76,25.41,55.208333333333336,18.607083333333332,31.875,sky is clear
2014-01-27,34.177083333333336,25.869583333333335,24.75,44.94,54.25,13.250416666666666,72.29166666666667,overcast clouds
2014-01-28,18.757083333333334,7.007916666666667,12.15,28.99,35.833333333333336,15.074166666666668,18.75,sky is clear
2014-01-29,18.00875,6.694583333333334,12.16,23.95,46.0,11.948333333333332,53.125,sky is clear
2014-01-30,21.558333333333334,11.265416666666667,13.95,29.95,41.25,10.032083333333333,0.0,sky is clear
2014-01-31,30.312083333333334,21.6075,22.95,41.0,46.375,10.43625,44.166666666666664,sky is clear
2014-02-01,38.49041666666667,34.839999999999996,31.95,45.95,43.541666666666664,5.545416666666667,14.583333333333334,sky is clear
2014-02-02,43.7725,39.82041666666667,29.95,55.47,70.20833333333333,7.386666666666667,27.083333333333332,sky is clear
2014-02-03,34.79075,25.970999999999997,29.16,51.17,85.8,12.80325,98.0,snow
2014-02-04,28.954166666666666,21.496666666666666,21.94,35.94,73.91666666666667,7.696666666666666,30.416666666666668,haze
2014-02-05,31.61257142857143,22.500857142857143,28.36,35.01,86.4,12.24542857142857,95.42857142857143,mist
2014-02-06,27.99791666666667,18.40625,20.95,34.14,73.0,11.430833333333332,66.875,overcast clouds
2014-02-07,28.177916666666665,17.69875,22.95,33.75,58.541666666666664,12.759166666666667,0.8333333333333334,sky is clear
2014-02-08,26.586250000000003,17.191666666666666,19.36,31.03,43.208333333333336,10.46375,20.625,sky is clear
2014-02-09,25.95,17.485416666666666,19.36,30.54,49.583333333333336,8.210416666666667,23.125,sky is clear
2014-02-10,25.773333333333333,15.313333333333333,19.36,29.95,64.5925925925926,13.824074074074074,33.333333333333336,sky is clear
2014-02-11,22.166666666666668,10.354166666666666,15.76,26.94,48.708333333333336,13.169166666666667,0.0,sky is clear
2014-02-12,19.308333333333334,7.911666666666666,12.16,26.94,50.25,11.377083333333333,0.0,sky is clear
2014-02-13,30.155641025641025,18.428974358974358,20.95,36.39,84.07692307692308,20.63820512820513,94.87179487179488,mist
2014-02-14,34.6814705882353,23.22441176470588,30.24,41.0,79.61764705882354,22.441764705882353,71.47058823529412,mist
2014-02-15,35.05423076923077,26.379615384615384,30.16,39.54,67.96153846153847,14.436153846153847,73.65384615384616,sky is clear
2014-02-16,27.212692307692308,15.312692307692307,19.36,34.16,58.11538461538461,17.77230769230769,38.07692307692308,sky is clear
2014-02-17,23.950000000000003,13.22625,15.76,31.98,43.291666666666664,13.319583333333334,12.083333333333334,sky is clear
2014-02-18,31.724285714285713,24.083214285714288,24.75,39.54,63.035714285714285,9.958214285714286,63.57142857142857,sky is clear
2014-02-19,39.01724137931034,34.08689655172414,26.56,45.39,68.24137931034483,7.614137931034483,35.51724137931034,sky is clear
2014-02-20,43.28333333333333,37.94166666666667,35.56,50.43,54.291666666666664,9.910833333333334,25.833333333333332,sky is clear
2014-02-21,39.46384615384615,33.10038461538461,32.95,47.37,88.23076923076923,10.102692307692308,100.0,mist
2014-02-22,46.223749999999995,41.5225,31.96,54.39,49.875,11.620833333333335,7.291666666666667,sky is clear
2014-02-23,49.07749999999999,45.68833333333333,33.76,53.94,41.083333333333336,7.351666666666667,0.0,sky is clear
2014-02-24,40.30708333333333,31.965833333333332,32.95,52.14,40.041666666666664,16.090416666666666,52.083333333333336,sky is clear
2014-02-25,28.65875,17.539166666666667,23.95,33.76,43.583333333333336,15.762083333333335,51.041666666666664,sky is clear
2014-02-26,27.964166666666667,18.295833333333334,23.97,30.9,47.666666666666664,11.772083333333333,46.041666666666664,sky is clear
2014-02-27,24.92958333333333,14.83375,16.97,33.76,35.041666666666664,12.305416666666666,32.083333333333336,sky is clear
2014-02-28,16.90791666666667,5.47,8.56,28.35,33.708333333333336,15.76,7.291666666666667,sky is clear
2014-03-01,27.034583333333334,20.1175,17.56,39.16,39.0,6.985833333333333,11.458333333333334,sky is clear
2014-03-02,37.24346153846154,31.37076923076923,31.96,40.96,45.69230769230769,7.978461538461539,93.46153846153847,overcast clouds
2014-03-03,26.261666666666667,15.158333333333333,19.35,37.74,46.458333333333336,14.2525,76.45833333333333,overcast clouds
2014-03-04,20.297083333333333,10.929583333333333,12.15,30.63,41.0,8.879166666666666,1.6666666666666667,sky is clear
